tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;2402105;ISS;2022;SIOPS;212963,59
Município;2402105;ISS;2023;DCA;110081,38
Município;2402105;ISS;2023;RREO;83060,26
Município;2402105;ISS;2023;SIOPS;110081,38
Município;2402105;ISS;2024;DCA;4660821,68
Município;2402105;ISS;2024;RREO;2541373,62
Município;2402105;ISS;2024;SIOPS;4660821,68
Município;2402105;ISS;2025;RREO;2868328,92
Município;2402105;ISS;2025;SIOPS;2868328,92
Município;2402204;Cota-Parte ICMS;2019;DCA;6997248,38
Município;2402204;Cota-Parte ICMS;2019;RREO;6997248,38
Município;2402204;Cota-Parte ICMS;2020;DCA;7401811,0
Município;2402204;Cota-Parte ICMS;2020;RREO;7401811,0
Município;2402204;Cota-Parte ICMS;2020;SIOPS;7401811,0
Município;2402204;Cota-Parte ICMS;2021;DCA;8543174,0
Município;2402204;Cota-Parte ICMS;2021;RREO;8543174,0
Município;2402204;Cota-Parte ICMS;2021;SIOPS;7476985,88
Município;2402204;Cota-Parte ICMS;2022;DCA;8998361,26
Município;2402204;Cota-Parte ICMS;2022;RREO;8998361,26
Município;2402204;Cota-Parte ICMS;2022;SIOPS;8998361,26
Município;2402204;Cota-Parte ICMS;2023;DCA;9123301,06
Município;2402204;Cota-Parte ICMS;2023;RREO;9123301,06
Município;2402204;Cota-Parte ICMS;2023;SIOPS;8928616,53
Município;2402204;Cota-Parte ICMS;2024;DCA;9277757,62
Município;2402204;Cota-Parte ICMS;2024;RREO;9277757,62
Município;2402204;Cota-Parte ICMS;2024;SIOPS;9277757,62
Município;2402204;Cota-Parte ICMS;2025;DCA;10687145,03
Município;2402204;Cota-Parte ICMS;2025;RREO;10687145,03
Município;2402204;Cota-Parte ICMS;2025;SIOPS;10687145,03
Município;2402204;ISS;2019;DCA;743263,94
Município;2402204;ISS;2019;RREO;743263,94
Município;2402204;ISS;2020;DCA;854832,41
Município;2402204;ISS;2020;RREO;854832,41
Município;2402204;ISS;2020;SIOPS;854832,41
Município;2402204;ISS;2021;DCA;594312,24
Município;2402204;ISS;2021;RREO;594312,24
Município;2402204;ISS;2021;SIOPS;594312,24
Município;2402204;ISS;2022;DCA;1709513,05
Município;2402204;ISS;2022;RREO;1709513,05
Município;2402204;ISS;2022;SIOPS;1709513,05
Município;2402204;ISS;2023;DCA;1587194,6
Município;2402204;ISS;2023;RREO;1587194,6
Município;2402204;ISS;2023;SIOPS;1587194,6
Município;2402204;ISS;2024;DCA;1504726,22
Município;2402204;ISS;2024;RREO;1504726,22
Município;2402204;ISS;2024;SIOPS;1504726,22
Município;2402204;ISS;2025;DCA;5341146,6
Município;2402204;ISS;2025;RREO;5341146,6
Município;2402204;ISS;2025;SIOPS;5341146,6
Município;2402303;Cota-Parte ICMS;2019;DCA;5958520,05
Município;2402303;Cota-Parte ICMS;2019;RREO;5958520,05
Município;2402303;Cota-Parte ICMS;2020;DCA;6041215,23
Município;2402303;Cota-Parte ICMS;2020;RREO;6041215,23
Município;2402303;Cota-Parte ICMS;2020;SIOPS;6041215,23
Município;2402303;Cota-Parte ICMS;2021;DCA;7391082,28
Município;2402303;Cota-Parte ICMS;2021;RREO;7391082,28
Município;2402303;Cota-Parte ICMS;2021;SIOPS;7391082,28
Município;2402303;Cota-Parte ICMS;2022;DCA;8434029,31
Município;2402303;Cota-Parte ICMS;2022;RREO;8434029,31
Município;2402303;Cota-Parte ICMS;2022;SIOPS;8434029,31
Município;2402303;Cota-Parte ICMS;2023;DCA;11318008,99
Município;2402303;Cota-Parte ICMS;2023;RREO;11318008,99
Município;2402303;Cota-Parte ICMS;2023;SIOPS;11318008,99
Município;2402303;Cota-Parte ICMS;2024;DCA;14132854,14
Município;2402303;Cota-Parte ICMS;2024;RREO;14132854,14
Município;2402303;Cota-Parte ICMS;2024;SIOPS;14132854,14
Município;2402303;Cota-Parte ICMS;2025;DCA;17103309,69
Município;2402303;Cota-Parte ICMS;2025;RREO;17103309,69
Município;2402303;Cota-Parte ICMS;2025;SIOPS;17103309,69
Município;2402303;ISS;2019;DCA;1245306,88
Município;2402303;ISS;2019;RREO;1245306,88
Município;2402303;ISS;2020;DCA;1100729,22
Município;2402303;ISS;2020;RREO;1100729,22
Município;2402303;ISS;2020;SIOPS;1100729,22
Município;2402303;ISS;2021;DCA;1178069,18
Município;2402303;ISS;2021;RREO;1178069,18
Município;2402303;ISS;2021;SIOPS;1178069,18
Município;2402303;ISS;2022;DCA;1669986,01
Município;2402303;ISS;2022;RREO;1644562,11
Município;2402303;ISS;2022;SIOPS;1669986,01
Município;2402303;ISS;2023;DCA;3032731,37
Município;2402303;ISS;2023;RREO;3032731,37
Município;2402303;ISS;2023;SIOPS;3032731,37
Município;2402303;ISS;2024;DCA;2624500,15
Município;2402303;ISS;2024;RREO;2624500,15
Município;2402303;ISS;2024;SIOPS;2624500,15
Município;2402303;ISS;2025;DCA;2813365,72
Município;2402303;ISS;2025;RREO;2813365,72
Município;2402303;ISS;2025;SIOPS;2813365,72
Município;2402402;Cota-Parte ICMS;2019;DCA;2474351,3
Município;2402402;Cota-Parte ICMS;2019;RREO;2474351,3
Município;2402402;Cota-Parte ICMS;2020;DCA;2462392,73
Município;2402402;Cota-Parte ICMS;2020;RREO;2462392,73
Município;2402402;Cota-Parte ICMS;2020;SIOPS;2462392,73
Município;2402402;Cota-Parte ICMS;2021;DCA;2957102,29
Município;2402402;Cota-Parte ICMS;2021;RREO;2957102,29
Município;2402402;Cota-Parte ICMS;2021;SIOPS;2957102,29
Município;2402402;Cota-Parte ICMS;2022;DCA;3306858,51
Município;2402402;Cota-Parte ICMS;2022;RREO;3306858,51
Município;2402402;Cota-Parte ICMS;2022;SIOPS;3306858,51
Município;2402402;Cota-Parte ICMS;2023;DCA;3965568,26
Município;2402402;Cota-Parte ICMS;2023;RREO;3965568,26
Município;2402402;Cota-Parte ICMS;2023;SIOPS;3965568,26
Município;2402402;Cota-Parte ICMS;2024;DCA;5166383,28
Município;2402402;Cota-Parte ICMS;2024;RREO;5166383,28
Município;2402402;Cota-Parte ICMS;2024;SIOPS;5166383,28
Município;2402402;Cota-Parte ICMS;2025;DCA;5657842,69
Município;2402402;Cota-Parte ICMS;2025;SIOPS;5657842,69
Município;2402402;ISS;2019;DCA;149096,22
Município;2402402;ISS;2019;RREO;149096,22
Município;2402402;ISS;2020;DCA;182636,87
Município;2402402;ISS;2020;RREO;182636,87
Município;2402402;ISS;2020;SIOPS;182636,87
Município;2402402;ISS;2021;DCA;221421,88
Município;2402402;ISS;2021;RREO;221421,88
Município;2402402;ISS;2021;SIOPS;221421,88
Município;2402402;ISS;2022;DCA;484913,59
Município;2402402;ISS;2022;RREO;484913,59
Município;2402402;ISS;2022;SIOPS;482987,15
Município;2402402;ISS;2023;DCA;386940,45
Município;2402402;ISS;2023;RREO;381784,47
Município;2402402;ISS;2023;SIOPS;381784,47
Município;2402402;ISS;2024;DCA;871401,76
Município;2402402;ISS;2024;RREO;870103,27
Município;2402402;ISS;2024;SIOPS;870103,27
Município;2402402;ISS;2025;DCA;1288080,14
Município;2402402;ISS;2025;SIOPS;1283460,67
Município;2402501;Cota-Parte ICMS;2019;DCA;4730387,91
Município;2402501;Cota-Parte ICMS;2020;DCA;6279640,79
Município;2402501;Cota-Parte ICMS;2020;SIOPS;6279640,79
Município;2402501;Cota-Parte ICMS;2021;DCA;7314497,27
Município;2402501;Cota-Parte ICMS;2021;SIOPS;7314497,27
Município;2402501;Cota-Parte ICMS;2022;DCA;8462903,03
Município;2402501;Cota-Parte ICMS;2022;SIOPS;8462903,03
Município;2402501;Cota-Parte ICMS;2023;DCA;9233433,45
Município;2402501;Cota-Parte ICMS;2023;SIOPS;9478828,22
Município;2402501;Cota-Parte ICMS;2024;DCA;9369715,0
Município;2402501;Cota-Parte ICMS;2024;SIOPS;9369715,0
Município;2402501;Cota-Parte ICMS;2025;DCA;11424192,72
Município;2402501;Cota-Parte ICMS;2025;SIOPS;9139354,42
Município;2402501;ISS;2019;DCA;677460,38
Município;2402501;ISS;2020;DCA;764776,15
Município;2402501;ISS;2020;SIOPS;764776,15
Município;2402501;ISS;2021;DCA;711603,73
Município;2402501;ISS;2021;SIOPS;711603,73
Município;2402501;ISS;2022;DCA;993332,84
Município;2402501;ISS;2022;SIOPS;992332,84
Município;2402501;ISS;2023;DCA;1109838,56
Município;2402501;ISS;2023;SIOPS;1109838,56
Município;2402501;ISS;2024;DCA;1077907,91
Município;2402501;ISS;2024;SIOPS;1077907,91
Município;2402501;ISS;2025;DCA;1666628,32
Município;2402501;ISS;2025;SIOPS;1666628,32
Município;2402600;Cota-Parte ICMS;2019;DCA;12455333,15
Município;2402600;Cota-Parte ICMS;2019;RREO;12455333,15
Município;2402600;Cota-Parte ICMS;2020;DCA;12658456,74
Município;2402600;Cota-Parte ICMS;2020;RREO;12658456,74
Município;2402600;Cota-Parte ICMS;2020;SIOPS;12658456,74
Município;2402600;Cota-Parte ICMS;2021;DCA;15431418,57
Município;2402600;Cota-Parte ICMS;2021;RREO;15431418,57
Município;2402600;Cota-Parte ICMS;2021;SIOPS;15431418,57
Município;2402600;Cota-Parte ICMS;2022;DCA;18017641,21
Município;2402600;Cota-Parte ICMS;2022;RREO;18017641,21
Município;2402600;Cota-Parte ICMS;2022;SIOPS;18017641,21
Município;2402600;Cota-Parte ICMS;2023;DCA;21044966,85
Município;2402600;Cota-Parte ICMS;2023;RREO;21044966,85
Município;2402600;Cota-Parte ICMS;2023;SIOPS;21044966,85
Município;2402600;Cota-Parte ICMS;2024;DCA;19607570,82
Município;2402600;Cota-Parte ICMS;2024;RREO;19607570,82
Município;2402600;Cota-Parte ICMS;2024;SIOPS;19607570,82
Município;2402600;Cota-Parte ICMS;2025;RREO;21471782,01
Município;2402600;Cota-Parte ICMS;2025;SIOPS;21471782,01
Município;2402600;ISS;2019;DCA;2339649,01
Município;2402600;ISS;2019;RREO;2319488,87
Município;2402600;ISS;2020;DCA;6482714,27
Município;2402600;ISS;2020;RREO;6380333,4
Município;2402600;ISS;2020;SIOPS;6482714,27
Município;2402600;ISS;2021;DCA;6154846,13
Município;2402600;ISS;2021;RREO;6154846,13
Município;2402600;ISS;2021;SIOPS;6154846,13
Município;2402600;ISS;2022;DCA;5284337,04
Município;2402600;ISS;2022;RREO;5281967,19
Município;2402600;ISS;2022;SIOPS;5284337,04
Município;2402600;ISS;2023;DCA;5650984,73
Município;2402600;ISS;2023;RREO;5650984,73
Município;2402600;ISS;2023;SIOPS;5650984,73
Município;2402600;ISS;2024;DCA;6183013,29
Município;2402600;ISS;2024;RREO;6183013,29
Município;2402600;ISS;2024;SIOPS;6183013,29
Município;2402600;ISS;2025;RREO;9208832,61
Município;2402600;ISS;2025;SIOPS;9208832,61
Município;2402709;Cota-Parte ICMS;2019;DCA;2531073,88
Município;2402709;Cota-Parte ICMS;2019;RREO;2531073,88
Município;2402709;Cota-Parte ICMS;2020;DCA;6990714,06
Município;2402709;Cota-Parte ICMS;2020;RREO;7963910,21
Município;2402709;Cota-Parte ICMS;2020;SIOPS;7963910,21
Município;2402709;Cota-Parte ICMS;2021;DCA;6216406,77
Município;2402709;Cota-Parte ICMS;2021;RREO;6216406,77
Município;2402709;Cota-Parte ICMS;2021;SIOPS;6216406,77
Município;2402709;Cota-Parte ICMS;2022;DCA;3631650,57
Município;2402709;Cota-Parte ICMS;2022;RREO;3631650,57
Município;2402709;Cota-Parte ICMS;2022;SIOPS;3631650,57
Município;2402709;Cota-Parte ICMS;2023;DCA;5132276,64
Município;2402709;Cota-Parte ICMS;2023;RREO;5132276,64
Município;2402709;Cota-Parte ICMS;2023;SIOPS;5132276,64
Município;2402709;Cota-Parte ICMS;2024;DCA;6466719,99
Município;2402709;Cota-Parte ICMS;2024;SIOPS;6466719,99
Município;2402709;Cota-Parte ICMS;2025;DCA;8824889,79
Município;2402709;Cota-Parte ICMS;2025;RREO;8824889,79
Município;2402709;Cota-Parte ICMS;2025;SIOPS;8824889,79
Município;2402709;ISS;2019;DCA;636516,14
Município;2402709;ISS;2019;RREO;636516,14
Município;2402709;ISS;2020;DCA;676660,4
Município;2402709;ISS;2020;RREO;728794,7
Município;2402709;ISS;2020;SIOPS;728794,7
Município;2402709;ISS;2021;DCA;1243252,33
Município;2402709;ISS;2021;RREO;1243252,33
Município;2402709;ISS;2021;SIOPS;1243252,33
Município;2402709;ISS;2022;DCA;1239952,4
Município;2402709;ISS;2022;RREO;1300998,89
Município;2402709;ISS;2022;SIOPS;1300998,89
Município;2402709;ISS;2023;DCA;1717200,52
Município;2402709;ISS;2023;RREO;1717200,52
Município;2402709;ISS;2023;SIOPS;1717200,52
Município;2402709;ISS;2024;DCA;1666284,55
Município;2402709;ISS;2024;SIOPS;1666284,55
Município;2402709;ISS;2025;DCA;1216019,46
Município;2402709;ISS;2025;RREO;1216019,46
Município;2402709;ISS;2025;SIOPS;1216019,46
Município;2402808;Cota-Parte ICMS;2019;DCA;1726259,36
Município;2402808;Cota-Parte ICMS;2019;RREO;1726259,36
Município;2402808;Cota-Parte ICMS;2020;DCA;1743004,33
Município;2402808;Cota-Parte ICMS;2020;RREO;1743004,33
Município;2402808;Cota-Parte ICMS;2020;SIOPS;1743004,33
Município;2402808;Cota-Parte ICMS;2021;DCA;2064865,87
Município;2402808;Cota-Parte ICMS;2021;RREO;2064865,87
Município;2402808;Cota-Parte ICMS;2021;SIOPS;2064865,87
Município;2402808;Cota-Parte ICMS;2022;DCA;2211347,61
Município;2402808;Cota-Parte ICMS;2022;RREO;2211347,61
Município;2402808;Cota-Parte ICMS;2022;SIOPS;2211347,61
Município;2402808;Cota-Parte ICMS;2023;DCA;2640401,12
Município;2402808;Cota-Parte ICMS;2023;RREO;2640401,12
Município;2402808;Cota-Parte ICMS;2023;SIOPS;2640401,12
Município;2402808;Cota-Parte ICMS;2024;DCA;2908857,53
Município;2402808;Cota-Parte ICMS;2024;SIOPS;2908857,53
Município;2402808;Cota-Parte ICMS;2025;DCA;2677281,17
Município;2402808;Cota-Parte ICMS;2025;SIOPS;2677281,17
Município;2402808;ISS;2019;DCA;118047,5
Município;2402808;ISS;2019;RREO;118047,5
Município;2402808;ISS;2020;DCA;202794,2
Município;2402808;ISS;2020;RREO;206404,2
Município;2402808;ISS;2020;SIOPS;206404,2
Município;2402808;ISS;2021;DCA;253624,36
Município;2402808;ISS;2021;RREO;253624,36
Município;2402808;ISS;2021;SIOPS;253624,36
Município;2402808;ISS;2022;DCA;323661,18
Município;2402808;ISS;2022;RREO;323661,18
Município;2402808;ISS;2022;SIOPS;323661,18
Município;2402808;ISS;2023;DCA;345545,23
Município;2402808;ISS;2023;RREO;345545,23
Município;2402808;ISS;2023;SIOPS;345545,23
Município;2402808;ISS;2024;DCA;754790,24
Município;2402808;ISS;2024;SIOPS;754790,24
Município;2402808;ISS;2025;DCA;780024,4
Município;2402808;ISS;2025;SIOPS;780024,4
Município;2402907;Cota-Parte ICMS;2019;DCA;1598606,54
Município;2402907;Cota-Parte ICMS;2019;RREO;1598606,54
Município;2402907;Cota-Parte ICMS;2020;DCA;1614254,66
Município;2402907;Cota-Parte ICMS;2020;RREO;1614254,66
Município;2402907;Cota-Parte ICMS;2020;SIOPS;1614254,66
Município;2402907;Cota-Parte ICMS;2021;DCA;1914588,43
Município;2402907;Cota-Parte ICMS;2021;RREO;1914588,43
Município;2402907;Cota-Parte ICMS;2021;SIOPS;1914588,43
Município;2402907;Cota-Parte ICMS;2022;DCA;2049005,29
Município;2402907;Cota-Parte ICMS;2022;RREO;2049005,29
Município;2402907;Cota-Parte ICMS;2022;SIOPS;2049005,29
Município;2402907;Cota-Parte ICMS;2023;DCA;2455371,46
Município;2402907;Cota-Parte ICMS;2023;RREO;2455371,46
Município;2402907;Cota-Parte ICMS;2023;SIOPS;2455371,46
Município;2402907;Cota-Parte ICMS;2024;DCA;2181008,7
Município;2402907;Cota-Parte ICMS;2024;RREO;2181008,7
Município;2402907;Cota-Parte ICMS;2024;SIOPS;2181008,7
Município;2402907;Cota-Parte ICMS;2025;DCA;2342223,97
Município;2402907;Cota-Parte ICMS;2025;RREO;2342223,97
Município;2402907;Cota-Parte ICMS;2025;SIOPS;2342223,97
Município;2402907;ISS;2019;DCA;204752,57
Município;2402907;ISS;2019;RREO;204752,57
Município;2402907;ISS;2020;DCA;94252,44
Município;2402907;ISS;2020;RREO;94252,44
Município;2402907;ISS;2020;SIOPS;94252,44
Município;2402907;ISS;2021;DCA;109268,06
Município;2402907;ISS;2021;RREO;109268,06
Município;2402907;ISS;2021;SIOPS;109268,06
Município;2402907;ISS;2022;DCA;302312,61
Município;2402907;ISS;2022;RREO;302312,61
Município;2402907;ISS;2022;SIOPS;302312,61
Município;2402907;ISS;2023;DCA;411454,15
Município;2402907;ISS;2023;RREO;411454,15
Município;2402907;ISS;2023;SIOPS;411454,15
Município;2402907;ISS;2024;DCA;403408,39
Município;2402907;ISS;2024;RREO;403408,39
Município;2402907;ISS;2024;SIOPS;403408,39
Município;2402907;ISS;2025;DCA;393922,84
Município;2402907;ISS;2025;RREO;393922,84
Município;2402907;ISS;2025;SIOPS;393922,84
Município;2403004;Cota-Parte ICMS;2019;DCA;2556186,43
Município;2403004;Cota-Parte ICMS;2019;RREO;2556186,43
Município;2403004;Cota-Parte ICMS;2020;DCA;2561517,21
Município;2403004;Cota-Parte ICMS;2020;RREO;2561517,21
Município;2403004;Cota-Parte ICMS;2020;SIOPS;2561517,21
Município;2403004;Cota-Parte ICMS;2021;DCA;3003669,09
Município;2403004;Cota-Parte ICMS;2021;RREO;3003669,09
Município;2403004;Cota-Parte ICMS;2021;SIOPS;3003669,09
Município;2403004;Cota-Parte ICMS;2022;DCA;3370532,32
Município;2403004;Cota-Parte ICMS;2022;RREO;3094802,44
Município;2403004;Cota-Parte ICMS;2022;SIOPS;3370532,32
Município;2403004;Cota-Parte ICMS;2023;DCA;4134282,96
Município;2403004;Cota-Parte ICMS;2023;RREO;4134282,96
Município;2403004;Cota-Parte ICMS;2023;SIOPS;4134282,96
Município;2403004;Cota-Parte ICMS;2024;DCA;3670202,57
Município;2403004;Cota-Parte ICMS;2024;RREO;3670202,57
Município;2403004;Cota-Parte ICMS;2024;SIOPS;3596967,81
Município;2403004;Cota-Parte ICMS;2025;DCA;4400780,0
Município;2403004;Cota-Parte ICMS;2025;RREO;4400780,0
Município;2403004;Cota-Parte ICMS;2025;SIOPS;4400780,0
Município;2403004;ISS;2019;DCA;122083,98
Município;2403004;ISS;2019;RREO;122083,98
Município;2403004;ISS;2020;DCA;178538,46
Município;2403004;ISS;2020;RREO;178538,46
Município;2403004;ISS;2020;SIOPS;178538,46
Município;2403004;ISS;2021;DCA;265091,75
Município;2403004;ISS;2021;RREO;265091,75
Município;2403004;ISS;2021;SIOPS;265091,75
Município;2403004;ISS;2022;DCA;333128,36
Município;2403004;ISS;2022;RREO;333128,36
Município;2403004;ISS;2022;SIOPS;333128,36
Município;2403004;ISS;2023;DCA;479409,88
Município;2403004;ISS;2023;RREO;479409,88
Município;2403004;ISS;2023;SIOPS;479409,88
Município;2403004;ISS;2024;DCA;1040685,4
Município;2403004;ISS;2024;RREO;1040685,4
Município;2403004;ISS;2024;SIOPS;1040685,4
Município;2403004;ISS;2025;DCA;1138155,95
Município;2403004;ISS;2025;RREO;1141726,58
Município;2403004;ISS;2025;SIOPS;1138155,95
Município;2403103;Cota-Parte ICMS;2019;DCA;10483882,35
Município;2403103;Cota-Parte ICMS;2019;RREO;10483882,35
Município;2403103;Cota-Parte ICMS;2020;DCA;10409686,19
Município;2403103;Cota-Parte ICMS;2020;RREO;10409686,19
Município;2403103;Cota-Parte ICMS;2020;SIOPS;10409686,19
Município;2403103;Cota-Parte ICMS;2021;DCA;12297587,07
Município;2403103;Cota-Parte ICMS;2021;RREO;12297587,07
Município;2403103;Cota-Parte ICMS;2021;SIOPS;12297587,07
Município;2403103;Cota-Parte ICMS;2022;DCA;13082681,1
Município;2403103;Cota-Parte ICMS;2022;RREO;13082681,1
Município;2403103;Cota-Parte ICMS;2022;SIOPS;13082681,1
Município;2403103;Cota-Parte ICMS;2023;DCA;15642168,62
Município;2403103;Cota-Parte ICMS;2023;RREO;15642168,62
Município;2403103;Cota-Parte ICMS;2023;SIOPS;15642168,62
Município;2403103;Cota-Parte ICMS;2024;DCA;14437375,23
Município;2403103;Cota-Parte ICMS;2024;RREO;14437375,23
Município;2403103;Cota-Parte ICMS;2024;SIOPS;14437375,23
Município;2403103;Cota-Parte ICMS;2025;RREO;16676801,95
Município;2403103;Cota-Parte ICMS;2025;SIOPS;16676801,95
Município;2403103;ISS;2019;DCA;4739907,73
Município;2403103;ISS;2019;RREO;4724711,74
Município;2403103;ISS;2020;DCA;3092059,92
Município;2403103;ISS;2020;RREO;3016537,89
Município;2403103;ISS;2020;SIOPS;3092059,92
Município;2403103;ISS;2021;DCA;3562947,79
Município;2403103;ISS;2021;RREO;3544858,52
Município;2403103;ISS;2021;SIOPS;3562947,79
Município;2403103;ISS;2022;DCA;8275282,28
Município;2403103;ISS;2022;RREO;8207672,19
Município;2403103;ISS;2022;SIOPS;8275282,28
Município;2403103;ISS;2023;DCA;8200030,2
Município;2403103;ISS;2023;RREO;8200178,24
Município;2403103;ISS;2023;SIOPS;8200030,2
Município;2403103;ISS;2024;DCA;18738307,96
Município;2403103;ISS;2024;RREO;18738307,96
Município;2403103;ISS;2024;SIOPS;18738307,96
Município;2403103;ISS;2025;RREO;27964182,76
Município;2403103;ISS;2025;SIOPS;27964182,76
Município;2403202;Cota-Parte ICMS;2019;DCA;1889006,93
Município;2403202;Cota-Parte ICMS;2019;RREO;1889006,93
Município;2403202;Cota-Parte ICMS;2020;DCA;1851661,06
Município;2403202;Cota-Parte ICMS;2020;RREO;1851661,06
Município;2403202;Cota-Parte ICMS;2020;SIOPS;1851661,06
Município;2403202;Cota-Parte ICMS;2021;DCA;2165553,41
Município;2403202;Cota-Parte ICMS;2021;RREO;2165553,41
Município;2403202;Cota-Parte ICMS;2021;SIOPS;2165553,41
Município;2403202;Cota-Parte ICMS;2022;DCA;2336367,92
Município;2403202;Cota-Parte ICMS;2022;RREO;2336367,92
Município;2403202;Cota-Parte ICMS;2022;SIOPS;2336367,92
Município;2403202;Cota-Parte ICMS;2023;DCA;2804309,54
Município;2403202;Cota-Parte ICMS;2023;RREO;2804309,54
Município;2403202;Cota-Parte ICMS;2023;SIOPS;2804309,54
Município;2403202;Cota-Parte ICMS;2024;DCA;2749679,23
Município;2403202;Cota-Parte ICMS;2024;RREO;2749679,23
Município;2403202;Cota-Parte ICMS;2024;SIOPS;2749679,23
Município;2403202;Cota-Parte ICMS;2025;DCA;3076896,32
Município;2403202;Cota-Parte ICMS;2025;RREO;3076896,32
Município;2403202;Cota-Parte ICMS;2025;SIOPS;3076896,32
Município;2403202;ISS;2019;DCA;90955,0
Município;2403202;ISS;2019;RREO;90955,0
Município;2403202;ISS;2020;DCA;100621,02
Município;2403202;ISS;2020;RREO;100621,02
Município;2403202;ISS;2020;SIOPS;100621,02
Município;2403202;ISS;2021;DCA;98572,85
Município;2403202;ISS;2021;RREO;98572,85
Município;2403202;ISS;2021;SIOPS;98572,85
Município;2403202;ISS;2022;DCA;130561,27
Município;2403202;ISS;2022;RREO;130561,27
Município;2403202;ISS;2022;SIOPS;130561,27
Município;2403202;ISS;2023;DCA;152996,9
Município;2403202;ISS;2023;RREO;152996,9
Município;2403202;ISS;2023;SIOPS;152996,9
Município;2403202;ISS;2024;DCA;566355,16
Município;2403202;ISS;2024;RREO;566355,16
Município;2403202;ISS;2024;SIOPS;566355,16
Município;2403202;ISS;2025;DCA;226895,01
Município;2403202;ISS;2025;RREO;226895,01
Município;2403202;ISS;2025;SIOPS;226895,01
Município;2403251;Cota-Parte ICMS;2019;DCA;74660620,82
Município;2403251;Cota-Parte ICMS;2019;RREO;72815897,28
Município;2403251;Cota-Parte ICMS;2020;DCA;70102195,13
Município;2403251;Cota-Parte ICMS;2020;RREO;70102195,13
Município;2403251;Cota-Parte ICMS;2020;SIOPS;70102195,13
Município;2403251;Cota-Parte ICMS;2021;DCA;87341397,15
Município;2403251;Cota-Parte ICMS;2021;RREO;87341397,15
Município;2403251;Cota-Parte ICMS;2021;SIOPS;87341397,15
Município;2403251;Cota-Parte ICMS;2022;DCA;107286263,04
Município;2403251;Cota-Parte ICMS;2022;RREO;107286263,04
Município;2403251;Cota-Parte ICMS;2022;SIOPS;107286263,04
Município;2403251;Cota-Parte ICMS;2023;DCA;132856377,33
Município;2403251;Cota-Parte ICMS;2023;RREO;132856377,33
Município;2403251;Cota-Parte ICMS;2023;SIOPS;132856377,33
Município;2403251;Cota-Parte ICMS;2024;DCA;118238595,71
Município;2403251;Cota-Parte ICMS;2024;RREO;118238595,71
Município;2403251;Cota-Parte ICMS;2024;SIOPS;118238595,71
Município;2403251;Cota-Parte ICMS;2025;DCA;128323798,39
Município;2403251;Cota-Parte ICMS;2025;RREO;128323798,39
Município;2403251;Cota-Parte ICMS;2025;SIOPS;128323798,39
Município;2403251;ISS;2019;DCA;36023432,81
Município;2403251;ISS;2019;RREO;32186839,31
Município;2403251;ISS;2020;DCA;36673205,36
Município;2403251;ISS;2020;RREO;32090304,86
Município;2403251;ISS;2020;SIOPS;36673205,36
Município;2403251;ISS;2021;DCA;45773838,93
Município;2403251;ISS;2021;RREO;39560781,74
Município;2403251;ISS;2021;SIOPS;45773838,93
Município;2403251;ISS;2022;DCA;60425840,01
Município;2403251;ISS;2022;RREO;46450018,4
Município;2403251;ISS;2022;SIOPS;60425840,01
Município;2403251;ISS;2023;DCA;60221078,47
Município;2403251;ISS;2023;RREO;60221078,47
Município;2403251;ISS;2023;SIOPS;60221078,47
Município;2403251;ISS;2024;DCA;73146025,93
Município;2403251;ISS;2024;RREO;73146025,93
Município;2403251;ISS;2024;SIOPS;73146025,93
Município;2403251;ISS;2025;DCA;84482952,03
Município;2403251;ISS;2025;RREO;84482952,03
Município;2403251;ISS;2025;SIOPS;84482952,03
Município;2403301;Cota-Parte ICMS;2019;DCA;1690512,36
Município;2403301;Cota-Parte ICMS;2019;RREO;1690512,36
Município;2403301;Cota-Parte ICMS;2020;DCA;1076538,65
Município;2403301;Cota-Parte ICMS;2020;RREO;1076538,65
Município;2403301;Cota-Parte ICMS;2020;SIOPS;1767929,38
Município;2403301;Cota-Parte ICMS;2021;DCA;1893849,19
Município;2403301;Cota-Parte ICMS;2021;RREO;1893849,19
Município;2403301;Cota-Parte ICMS;2021;SIOPS;1893849,19
Município;2403301;Cota-Parte ICMS;2022;DCA;2177836,94
Município;2403301;Cota-Parte ICMS;2022;RREO;2177836,94
Município;2403301;Cota-Parte ICMS;2022;SIOPS;2177836,94
Município;2403301;Cota-Parte ICMS;2023;DCA;2581801,1
Município;2403301;Cota-Parte ICMS;2023;RREO;2581801,1
Município;2403301;Cota-Parte ICMS;2023;SIOPS;2581801,1
Município;2403301;Cota-Parte ICMS;2024;DCA;2773315,31
Município;2403301;Cota-Parte ICMS;2024;RREO;2773315,31
Município;2403301;Cota-Parte ICMS;2024;SIOPS;2773315,31
Município;2403301;Cota-Parte ICMS;2025;DCA;4118114,3
Município;2403301;Cota-Parte ICMS;2025;RREO;4118114,3
Município;2403301;Cota-Parte ICMS;2025;SIOPS;4118114,3
Município;2403301;ISS;2019;DCA;92449,09
Município;2403301;ISS;2019;RREO;92449,09
Município;2403301;ISS;2020;DCA;48530,23
Município;2403301;ISS;2020;RREO;48530,23
Município;2403301;ISS;2020;SIOPS;48530,23
Município;2403301;ISS;2021;DCA;80305,67
Município;2403301;ISS;2021;RREO;80305,67
Município;2403301;ISS;2021;SIOPS;80305,67
