esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;RS;4313904;Panambi;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;46361736,18
Município;RS;4313904;Panambi;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10516399,23
Município;RS;4313904;Panambi;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;41560548,88
Município;RS;4313904;Panambi;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13352114,96
Município;RS;4313904;Panambi;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43676167,42
Município;RS;4313904;Panambi;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15353584,74
Município;RS;4313904;Panambi;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;55531983,45
Município;RS;4313904;Panambi;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;17084527,65
Município;RS;4313904;Panambi;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;61184705,46
Município;RS;4313904;Panambi;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19506141,3
Município;RS;4313953;Pantano Grande;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12644022,87
Município;RS;4313953;Pantano Grande;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1995443,23
Município;RS;4313953;Pantano Grande;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16540206,28
Município;RS;4313953;Pantano Grande;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2162853,82
Município;RS;4313953;Pantano Grande;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13760317,2
Município;RS;4313953;Pantano Grande;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2629151,05
Município;RS;4313953;Pantano Grande;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13320389,46
Município;RS;4313953;Pantano Grande;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5127571,08
Município;RS;4313953;Pantano Grande;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16158506,17
Município;RS;4313953;Pantano Grande;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4659461,79
Município;RS;4313953;Pantano Grande;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17120426,62
Município;RS;4313953;Pantano Grande;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4732143,03
Município;RS;4314001;Paraí;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10010356,22
Município;RS;4314001;Paraí;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;813643,1
Município;RS;4314001;Paraí;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13122946,92
Município;RS;4314001;Paraí;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1074317,74
Município;RS;4314001;Paraí;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12155092,61
Município;RS;4314001;Paraí;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1345509,5
Município;RS;4314001;Paraí;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13060252,9
Município;RS;4314001;Paraí;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1496604,03
Município;RS;4314001;Paraí;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15954579,04
Município;RS;4314001;Paraí;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1911748,03
Município;RS;4314001;Paraí;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17836584,28
Município;RS;4314001;Paraí;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2036228,22
Município;RS;4314027;Paraíso do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5806736,09
Município;RS;4314027;Paraíso do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;320921,0
Município;RS;4314027;Paraíso do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7218170,62
Município;RS;4314027;Paraíso do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;338454,16
Município;RS;4314027;Paraíso do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6680509,6
Município;RS;4314027;Paraíso do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;863547,41
Município;RS;4314027;Paraíso do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7489095,65
Município;RS;4314027;Paraíso do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1067341,79
Município;RS;4314027;Paraíso do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8331286,3
Município;RS;4314027;Paraíso do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1155420,48
Município;RS;4314027;Paraíso do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9881477,17
Município;RS;4314027;Paraíso do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1026929,08
Município;RS;4314035;Pareci Novo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6134927,83
Município;RS;4314035;Pareci Novo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;285609,99
Município;RS;4314035;Pareci Novo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7859687,73
Município;RS;4314035;Pareci Novo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;352456,99
Município;RS;4314035;Pareci Novo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7303582,83
Município;RS;4314035;Pareci Novo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;429393,62
Município;RS;4314035;Pareci Novo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7292571,29
Município;RS;4314035;Pareci Novo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;514742,19
Município;RS;4314035;Pareci Novo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7887774,07
Município;RS;4314035;Pareci Novo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;689428,64
Município;RS;4314035;Pareci Novo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8510821,97
Município;RS;4314035;Pareci Novo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;692765,49
Município;RS;4314050;Parobé;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17363133,0
Município;RS;4314050;Parobé;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3100454,15
Município;RS;4314050;Parobé;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22477062,99
Município;RS;4314050;Parobé;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3981991,55
Município;RS;4314050;Parobé;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20369914,89
Município;RS;4314050;Parobé;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5417671,78
Município;RS;4314050;Parobé;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19603487,07
Município;RS;4314050;Parobé;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5985099,87
Município;RS;4314050;Parobé;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25833342,05
Município;RS;4314050;Parobé;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7217612,33
Município;RS;4314050;Parobé;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28320341,91
Município;RS;4314050;Parobé;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7786191,41
Município;RS;4314068;Passa Sete;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4510165,99
Município;RS;4314068;Passa Sete;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;105264,37
Município;RS;4314068;Passa Sete;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5877241,28
Município;RS;4314068;Passa Sete;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;225090,7
Município;RS;4314068;Passa Sete;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5216017,69
Município;RS;4314068;Passa Sete;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;283446,62
Município;RS;4314068;Passa Sete;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5364026,05
Município;RS;4314068;Passa Sete;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;344617,51
Município;RS;4314068;Passa Sete;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7062349,86
Município;RS;4314068;Passa Sete;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;460115,96
Município;RS;4314068;Passa Sete;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6750543,72
Município;RS;4314068;Passa Sete;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;582734,15
Município;RS;4314076;Passo do Sobrado;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5424328,72
Município;RS;4314076;Passo do Sobrado;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;327139,06
Município;RS;4314076;Passo do Sobrado;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7077082,11
Município;RS;4314076;Passo do Sobrado;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;380007,73
Município;RS;4314076;Passo do Sobrado;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6534940,43
Município;RS;4314076;Passo do Sobrado;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;457491,23
Município;RS;4314076;Passo do Sobrado;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7310527,6
Município;RS;4314076;Passo do Sobrado;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;618936,97
Município;RS;4314076;Passo do Sobrado;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8376847,88
Município;RS;4314076;Passo do Sobrado;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;534676,61
Município;RS;4314076;Passo do Sobrado;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8965915,46
Município;RS;4314076;Passo do Sobrado;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1300181,04
Município;RS;4314100;Passo Fundo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;130181791,16
Município;RS;4314100;Passo Fundo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;58314082,87
Município;RS;4314100;Passo Fundo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;158659421,67
Município;RS;4314100;Passo Fundo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;75198743,48
Município;RS;4314100;Passo Fundo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;143322663,84
Município;RS;4314100;Passo Fundo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;92002170,99
Município;RS;4314100;Passo Fundo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;142478817,16
Município;RS;4314100;Passo Fundo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;108578296,62
Município;RS;4314100;Passo Fundo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;170573092,42
Município;RS;4314100;Passo Fundo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;128123042,77
Município;RS;4314100;Passo Fundo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;196708579,77
Município;RS;4314100;Passo Fundo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;145813506,92
Município;RS;4314134;Paulo Bento;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4297569,64
Município;RS;4314134;Paulo Bento;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;232407,94
Município;RS;4314134;Paulo Bento;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5568394,18
Município;RS;4314134;Paulo Bento;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;273950,23
Município;RS;4314134;Paulo Bento;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5284346,92
Município;RS;4314134;Paulo Bento;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;285634,08
Município;RS;4314134;Paulo Bento;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5665761,0
Município;RS;4314134;Paulo Bento;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;393049,95
Município;RS;4314134;Paulo Bento;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6377245,76
Município;RS;4314134;Paulo Bento;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;448201,17
Município;RS;4314134;Paulo Bento;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7188869,8
Município;RS;4314134;Paulo Bento;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;621973,46
Município;RS;4314159;Paverama;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5574122,22
Município;RS;4314159;Paverama;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;761954,85
Município;RS;4314159;Paverama;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7150918,57
Município;RS;4314159;Paverama;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;917477,68
Município;RS;4314159;Paverama;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6621926,17
Município;RS;4314159;Paverama;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1023395,89
Município;RS;4314159;Paverama;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6864147,79
Município;RS;4314159;Paverama;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1491980,63
Município;RS;4314159;Paverama;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8189223,75
Município;RS;4314159;Paverama;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1610065,85
Município;RS;4314159;Paverama;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9263614,01
Município;RS;4314159;Paverama;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1695409,17
Município;RS;4314175;Pedras Altas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7425583,15
Município;RS;4314175;Pedras Altas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;759919,05
Município;RS;4314175;Pedras Altas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9921654,64
Município;RS;4314175;Pedras Altas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;396368,69
Município;RS;4314175;Pedras Altas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9298417,26
Município;RS;4314175;Pedras Altas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;523085,95
Município;RS;4314175;Pedras Altas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10699394,22
Município;RS;4314175;Pedras Altas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;541513,39
Município;RS;4314175;Pedras Altas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12556534,56
Município;RS;4314175;Pedras Altas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;502999,18
Município;RS;4314175;Pedras Altas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11746690,05
Município;RS;4314175;Pedras Altas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1038274,73
Município;RS;4314209;Pedro Osório;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6018311,18
Município;RS;4314209;Pedro Osório;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1240070,06
Município;RS;4314209;Pedro Osório;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8087973,83
Município;RS;4314209;Pedro Osório;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;919316,22
Município;RS;4314209;Pedro Osório;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7332636,2
Município;RS;4314209;Pedro Osório;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1462583,22
Município;RS;4314209;Pedro Osório;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7737060,05
Município;RS;4314209;Pedro Osório;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2163921,07
Município;RS;4314209;Pedro Osório;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9787287,05
Município;RS;4314209;Pedro Osório;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2575109,59
Município;RS;4314209;Pedro Osório;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9884516,12
Município;RS;4314209;Pedro Osório;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2626564,16
Município;RS;4314308;Pejuçara;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9552709,5
Município;RS;4314308;Pejuçara;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;263173,21
Município;RS;4314308;Pejuçara;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12462423,87
Município;RS;4314308;Pejuçara;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;229379,49
Município;RS;4314308;Pejuçara;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10749640,31
Município;RS;4314308;Pejuçara;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;327220,88
Município;RS;4314308;Pejuçara;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12103775,26
Município;RS;4314308;Pejuçara;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;448078,45
Município;RS;4314308;Pejuçara;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12137829,4
Município;RS;4314308;Pejuçara;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;445194,37
Município;RS;4314308;Pejuçara;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11228863,84
Município;RS;4314308;Pejuçara;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;480550,49
Município;RS;4314407;Pelotas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;119343959,9
Município;RS;4314407;Pelotas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;66705561,93
Município;RS;4314407;Pelotas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;150094411,91
Município;RS;4314407;Pelotas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;80091418,99
Município;RS;4314407;Pelotas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;133633506,92
Município;RS;4314407;Pelotas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;98450921,31
Município;RS;4314407;Pelotas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;126608351,36
Município;RS;4314407;Pelotas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;110216265,99
Município;RS;4314407;Pelotas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;153967058,05
Município;RS;4314407;Pelotas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;123984845,77
Município;RS;4314407;Pelotas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;167153593,85
Município;RS;4314407;Pelotas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;140985949,0
Município;RS;4314423;Picada Café;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6199257,28
Município;RS;4314423;Picada Café;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1204155,89
Município;RS;4314423;Picada Café;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8290628,39
Município;RS;4314423;Picada Café;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1245453,36
Município;RS;4314423;Picada Café;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7224030,4
Município;RS;4314423;Picada Café;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1372671,8
Município;RS;4314423;Picada Café;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7169871,59
Município;RS;4314423;Picada Café;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1373739,03
Município;RS;4314423;Picada Café;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7944771,37
Município;RS;4314423;Picada Café;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1727768,83
Município;RS;4314423;Picada Café;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8595405,22
Município;RS;4314423;Picada Café;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1705986,45
Município;RS;4314456;Pinhal;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6479479,22
Município;RS;4314456;Pinhal;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;592707,59
Município;RS;4314456;Pinhal;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10158611,48
Município;RS;4314456;Pinhal;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;385389,98
Município;RS;4314456;Pinhal;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11498387,69
Município;RS;4314456;Pinhal;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;435927,7
Município;RS;4314456;Pinhal;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13242119,27
Município;RS;4314456;Pinhal;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;467324,3
Município;RS;4314456;Pinhal;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12634752,01
Município;RS;4314456;Pinhal;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;506484,21
Município;RS;4314456;Pinhal;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13046076,19
Município;RS;4314456;Pinhal;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;767321,07
Município;RS;4314464;Pinhal da Serra;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12506341,27
Município;RS;4314464;Pinhal da Serra;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;176031,79
Município;RS;4314464;Pinhal da Serra;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16868389,27
Município;RS;4314464;Pinhal da Serra;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;298413,97
Município;RS;4314464;Pinhal da Serra;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13419614,77
Município;RS;4314464;Pinhal da Serra;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;331062,9
Município;RS;4314464;Pinhal da Serra;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12436170,43
Município;RS;4314464;Pinhal da Serra;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;275757,84
Município;RS;4314464;Pinhal da Serra;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13828288,05
Município;RS;4314464;Pinhal da Serra;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;304698,45
Município;RS;4314464;Pinhal da Serra;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16256629,1
Município;RS;4314464;Pinhal da Serra;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;357197,29
Município;RS;4314472;Pinhal Grande;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11797095,78
Município;RS;4314472;Pinhal Grande;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;292096,38
Município;RS;4314472;Pinhal Grande;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15831606,86
Município;RS;4314472;Pinhal Grande;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;289033,49
Município;RS;4314472;Pinhal Grande;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13417397,32
Município;RS;4314472;Pinhal Grande;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;538009,24
Município;RS;4314472;Pinhal Grande;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13106148,97
Município;RS;4314472;Pinhal Grande;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;421191,91
Município;RS;4314472;Pinhal Grande;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12673328,09
Município;RS;4314472;Pinhal Grande;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;466168,32
Município;RS;4314472;Pinhal Grande;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11565166,32
Município;RS;4314472;Pinhal Grande;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;510355,92
Município;RS;4314498;Pinheirinho do Vale;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5593181,06
Município;RS;4314498;Pinheirinho do Vale;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;167562,01
